Id,Weekly_Sales
20_29_2013-05-10,9351.891
20_30_2013-05-10,6800.596
20_31_2013-05-10,3114.265
20_32_2013-05-10,17428.861
20_33_2013-05-10,8679.854
20_34_2013-05-10,26071.684
20_35_2013-05-10,8499.955
20_36_2013-05-10,3654.1523
20_37_2013-05-10,4032.594
20_38_2013-05-10,123576.42
20_40_2013-05-10,95605.375
20_41_2013-05-10,3917.8086
20_42_2013-05-10,9929.67
20_44_2013-05-10,8126.2554
20_46_2013-05-10,39542.188
20_48_2013-05-10,3287.6877
20_49_2013-05-10,23402.168
20_50_2013-05-10,3380.1245
20_52_2013-05-10,3526.3108
20_55_2013-05-10,12375.835
20_56_2013-05-10,17945.113
20_58_2013-05-10,4526.55
20_59_2013-05-10,1215.2501
20_60_2013-05-10,890.0211
20_67_2013-05-10,30766.303
20_71_2013-05-10,8587.927
20_72_2013-05-10,68009.49
20_74_2013-05-10,22277.8
20_79_2013-05-10,42349.637
20_80_2013-05-10,43583.617
20_81_2013-05-10,37214.79
20_82_2013-05-10,36210.99
20_83_2013-05-10,7036.147
20_85_2013-05-10,3541.543
20_87_2013-05-10,58147.133
20_90_2013-05-10,107527.38
20_91_2013-05-10,86755.47
20_92_2013-05-10,168433.94
20_93_2013-05-10,61173.18
20_94_2013-05-10,67264.4
20_95_2013-05-10,160422.94
20_97_2013-05-10,28463.318
20_98_2013-05-10,20776.03
20_99_2013-05-10,434.1865
21_1_2013-05-10,19323.016
21_2_2013-05-10,47619.43
21_3_2013-05-10,8743.869
21_4_2013-05-10,17708.785
21_5_2013-05-10,12189.429
21_6_2013-05-10,3006.3928
21_7_2013-05-10,18638.771
21_8_2013-05-10,16932.383
21_9_2013-05-10,20168.35
21_10_2013-05-10,13978.438
21_11_2013-05-10,12475.843
21_12_2013-05-10,3008.232
21_13_2013-05-10,26688.111
21_14_2013-05-10,13342.74
21_16_2013-05-10,10647.378
21_17_2013-05-10,7463.269
21_18_2013-05-10,4676.5415
21_19_2013-05-10,1552.9459
21_20_2013-05-10,5186.0435
21_21_2013-05-10,3107.181
21_22_2013-05-10,7507.1494
21_23_2013-05-10,35218.996
21_24_2013-05-10,6739.2314
21_25_2013-05-10,17618.684
21_26_2013-05-10,8748.732
21_27_2013-05-10,1628.2596
21_28_2013-05-10,484.87503
21_29_2013-05-10,5232.0254
21_30_2013-05-10,4717.565
21_31_2013-05-10,2736.3013
21_32_2013-05-10,6777.017
21_33_2013-05-10,6520.9507
21_34_2013-05-10,20793.248
21_35_2013-05-10,2775.1082
21_36_2013-05-10,2115.537
21_38_2013-05-10,40134.746
21_40_2013-05-10,38665.137
21_41_2013-05-10,2416.071
21_42_2013-05-10,5284.812
21_44_2013-05-10,3830.3162
21_46_2013-05-10,19678.848
21_49_2013-05-10,9649.671
21_52_2013-05-10,2548.8345
21_54_2013-05-10,0.0
21_55_2013-05-10,5512.5464
21_56_2013-05-10,3554.4514
21_58_2013-05-10,540.8408
21_59_2013-05-10,173.01889
21_60_2013-05-10,222.5336
21_67_2013-05-10,7787.378
21_71_2013-05-10,5202.5566
21_72_2013-05-10,30279.307
21_74_2013-05-10,9968.278
21_79_2013-05-10,20221.428
21_80_2013-05-10,935.5997
21_81_2013-05-10,6199.1914
21_82_2013-05-10,15484.031
21_83_2013-05-10,891.7485
21_85_2013-05-10,888.1738
21_87_2013-05-10,8515.812
21_90_2013-05-10,12410.12
21_91_2013-05-10,11137.933
21_92_2013-05-10,25824.633
21_93_2013-05-10,0.0
21_94_2013-05-10,0.0
21_95_2013-05-10,42094.1
21_97_2013-05-10,2982.5398
21_98_2013-05-10,479.54953
22_1_2013-05-10,20889.727
22_2_2013-05-10,56798.61
22_3_2013-05-10,8222.924
22_4_2013-05-10,33595.742
22_5_2013-05-10,17293.521
22_6_2013-05-10,3968.2627
22_7_2013-05-10,23889.648
22_8_2013-05-10,36296.75
22_9_2013-05-10,27672.97
22_10_2013-05-10,18462.557
22_11_2013-05-10,11847.961
22_12_2013-05-10,3663.2244
22_13_2013-05-10,36617.258
22_14_2013-05-10,16667.857
22_16_2013-05-10,32403.871
22_17_2013-05-10,11736.69
22_18_2013-05-10,2928.2302
22_19_2013-05-10,1461.6309
22_20_2013-05-10,6869.572
22_21_2013-05-10,5336.42
22_22_2013-05-10,10106.107
22_23_2013-05-10,28594.184
22_24_2013-05-10,7234.0635
22_25_2013-05-10,10896.635
22_26_2013-05-10,8481.492
22_27_2013-05-10,2155.1897
22_28_2013-05-10,1096.9106
22_29_2013-05-10,8018.702
22_30_2013-05-10,4802.5664
22_31_2013-05-10,2193.036
22_32_2013-05-10,6299.718
22_33_2013-05-10,6724.9033
22_34_2013-05-10,23048.305
22_35_2013-05-10,4861.4834
22_36_2013-05-10,2965.0142
22_38_2013-05-10,80572.13
22_40_2013-05-10,56891.848
22_41_2013-05-10,1479.748
22_42_2013-05-10,8351.696
22_44_2013-05-10,6050.0947
22_46_2013-05-10,23679.24
22_49_2013-05-10,2092.807
22_52_2013-05-10,2163.8315
22_54_2013-05-10,0.0
22_55_2013-05-10,6845.2803
22_56_2013-05-10,16533.037
22_58_2013-05-10,3190.1826
22_59_2013-05-10,362.44785
22_60_2013-05-10,598.9857
22_67_2013-05-10,18436.736
22_71_2013-05-10,5552.588
22_72_2013-05-10,49679.793
22_74_2013-05-10,17423.195
22_79_2013-05-10,16273.957
22_80_2013-05-10,1911.991
22_81_2013-05-10,11457.598
22_82_2013-05-10,18819.33
22_83_2013-05-10,1726.6565
22_85_2013-05-10,2156.1465
22_87_2013-05-10,16672.95
22_90_2013-05-10,21474.426
22_91_2013-05-10,19403.55
22_92_2013-05-10,57392.38
22_93_2013-05-10,2279.3254
22_94_2013-05-10,1454.627
22_95_2013-05-10,59417.113
22_97_2013-05-10,4292.4316
22_98_2013-05-10,1005.9628
23_1_2013-05-10,28690.674
23_2_2013-05-10,68566.96
23_3_2013-05-10,13549.372
23_4_2013-05-10,28387.19
23_5_2013-05-10,25964.684
23_6_2013-05-10,4971.756
23_7_2013-05-10,38160.098
23_8_2013-05-10,36967.332
23_9_2013-05-10,54074.67
23_10_2013-05-10,33461.086
23_11_2013-05-10,24429.29
23_12_2013-05-10,5646.434
23_13_2013-05-10,35839.523
23_14_2013-05-10,30218.21
23_16_2013-05-10,45812.11
23_17_2013-05-10,22963.037
23_18_2013-05-10,4341.456
23_19_2013-05-10,1412.4363
23_20_2013-05-10,10587.103
23_21_2013-05-10,8679.501
23_22_2013-05-10,20540.352
23_23_2013-05-10,44013.938
23_24_2013-05-10,9105.914
23_25_2013-05-10,12034.993
23_26_2013-05-10,11079.21
23_27_2013-05-10,3105.1248
23_28_2013-05-10,1369.8691
23_29_2013-05-10,9539.675
23_30_2013-05-10,6868.094
23_31_2013-05-10,4051.7468
23_32_2013-05-10,9506.204
23_33_2013-05-10,9879.536
23_34_2013-05-10,28336.52
23_35_2013-05-10,5167.996
23_36_2013-05-10,3834.472
23_38_2013-05-10,47320.926
23_40_2013-05-10,64109.652
23_41_2013-05-10,3108.3362
23_42_2013-05-10,11248.28
23_44_2013-05-10,7276.3374
23_46_2013-05-10,36721.145
23_49_2013-05-10,24778.64
23_50_2013-05-10,5532.803
23_52_2013-05-10,2908.9146
23_54_2013-05-10,0.0
23_55_2013-05-10,8356.076
23_56_2013-05-10,30281.297
23_58_2013-05-10,2650.2593
23_59_2013-05-10,713.7888
23_60_2013-05-10,432.53568
23_67_2013-05-10,22225.682
23_71_2013-05-10,10045.156
23_72_2013-05-10,58602.234
23_74_2013-05-10,34539.848
23_79_2013-05-10,33027.156
23_80_2013-05-10,1241.8727
23_81_2013-05-10,10505.997
23_82_2013-05-10,23574.924
23_83_2013-05-10,3413.099
23_85_2013-05-10,3424.9841
23_87_2013-05-10,37103.785
23_90_2013-05-10,26217.775
23_91_2013-05-10,26469.826
23_92_2013-05-10,74249.445
23_93_2013-05-10,1835.933
23_94_2013-05-10,0.0
23_95_2013-05-10,55659.97
23_96_2013-05-10,12422.617
23_97_2013-05-10,7155.0923
23_98_2013-05-10,1769.5162
24_1_2013-05-10,18211.91
24_2_2013-05-10,42283.73
24_3_2013-05-10,8681.323
24_4_2013-05-10,29446.07
24_5_2013-05-10,21484.232
24_6_2013-05-10,3930.024
24_7_2013-05-10,25307.908
24_8_2013-05-10,49935.98
24_9_2013-05-10,27049.016
24_10_2013-05-10,28074.83
24_11_2013-05-10,14259.153
24_12_2013-05-10,4550.7114
24_13_2013-05-10,27616.82
24_14_2013-05-10,15988.046
24_16_2013-05-10,35039.42
24_17_2013-05-10,11324.557
24_18_2013-05-10,3576.8684
24_19_2013-05-10,0.0
24_20_2013-05-10,4751.914
24_21_2013-05-10,5739.4155
24_22_2013-05-10,10137.385
24_23_2013-05-10,26099.055
24_24_2013-05-10,4715.839
24_25_2013-05-10,10298.992
24_26_2013-05-10,7670.723
24_27_2013-05-10,1788.856
24_28_2013-05-10,556.55023
24_29_2013-05-10,4950.9287
24_30_2013-05-10,3526.8408
24_31_2013-05-10,1627.307
24_32_2013-05-10,6448.5264
24_33_2013-05-10,5228.488
24_34_2013-05-10,16984.812
24_35_2013-05-10,3346.594
24_36_2013-05-10,2279.6453
24_37_2013-05-10,3067.9568
24_38_2013-05-10,61674.016
24_40_2013-05-10,48364.902
24_41_2013-05-10,1634.9551
24_42_2013-05-10,6366.9062
24_44_2013-05-10,4509.2812
24_46_2013-05-10,16848.139
24_49_2013-05-10,5471.8623
24_50_2013-05-10,242.42819
24_52_2013-05-10,1459.7079
24_54_2013-05-10,0.0
24_55_2013-05-10,10697.901
24_56_2013-05-10,14625.309
24_58_2013-05-10,2894.517
24_59_2013-05-10,226.21716
24_60_2013-05-10,277.16125
24_67_2013-05-10,18216.035
24_71_2013-05-10,5195.338
24_72_2013-05-10,43972.42
24_74_2013-05-10,12898.963
24_79_2013-05-10,21338.904
24_80_2013-05-10,29961.625
24_81_2013-05-10,25374.559
24_82_2013-05-10,19549.434
24_83_2013-05-10,4473.136
24_85_2013-05-10,1607.5526
24_87_2013-05-10,27257.455
24_90_2013-05-10,79600.06
24_91_2013-05-10,56733.234
24_92_2013-05-10,146774.31
24_93_2013-05-10,45645.75
24_94_2013-05-10,59409.76
24_95_2013-05-10,95220.3
24_96_2013-05-10,14291.84
24_97_2013-05-10,19764.795
24_98_2013-05-10,10053.925
24_99_2013-05-10,48.142292
25_1_2013-05-10,17343.426
25_2_2013-05-10,36030.566
25_3_2013-05-10,7478.513
25_4_2013-05-10,20694.395
25_5_2013-05-10,11003.009
25_6_2013-05-10,3326.2876
25_7_2013-05-10,15249.811
25_8_2013-05-10,30106.363
25_9_2013-05-10,20007.104
25_10_2013-05-10,20472.959
25_11_2013-05-10,10871.745
25_12_2013-05-10,3284.7947
25_13_2013-05-10,24180.521
25_14_2013-05-10,9719.57
25_16_2013-05-10,37474.887
25_17_2013-05-10,8724.645
25_18_2013-05-10,3698.7212
25_19_2013-05-10,0.0
25_20_2013-05-10,3434.1467
25_21_2013-05-10,4704.662
25_22_2013-05-10,5436.7896
25_23_2013-05-10,17340.463
25_24_2013-05-10,3035.7334
25_25_2013-05-10,7744.156
25_26_2013-05-10,4026.2827
25_27_2013-05-10,1169.0109
25_28_2013-05-10,505.98264
25_29_2013-05-10,3569.2551
25_30_2013-05-10,2358.3066
25_31_2013-05-10,1359.9641
25_32_2013-05-10,3418.8384
25_33_2013-05-10,3098.3186
25_34_2013-05-10,11576.927
25_35_2013-05-10,2478.3716
25_36_2013-05-10,1670.7494
25_37_2013-05-10,2885.0073
25_38_2013-05-10,46788.543
25_40_2013-05-10,44936.734
25_41_2013-05-10,2438.5044
25_42_2013-05-10,4982.625
25_44_2013-05-10,3886.5974
25_46_2013-05-10,20207.057
25_49_2013-05-10,10583.396
25_50_2013-05-10,2039.0684
25_52_2013-05-10,1413.1968
25_55_2013-05-10,3396.8762
25_56_2013-05-10,17480.75
25_58_2013-05-10,527.296
25_59_2013-05-10,141.59857
25_60_2013-05-10,261.10333
25_67_2013-05-10,14643.14
25_71_2013-05-10,3015.183
25_72_2013-05-10,28442.416
25_74_2013-05-10,10491.223
25_79_2013-05-10,8965.419
25_80_2013-05-10,312.6204
25_81_2013-05-10,8893.021
25_82_2013-05-10,10717.203
25_83_2013-05-10,784.939
25_85_2013-05-10,2185.4368
25_87_2013-05-10,8897.725
25_90_2013-05-10,12583.554
25_91_2013-05-10,11884.365
25_92_2013-05-10,44360.305
25_93_2013-05-10,36.822983
25_94_2013-05-10,5279.833
25_95_2013-05-10,47019.14
25_97_2013-05-10,2854.2114
25_98_2013-05-10,743.57477
26_1_2013-05-10,17179.07
26_2_2013-05-10,27241.428
26_3_2013-05-10,6810.232
26_4_2013-05-10,24630.021
26_5_2013-05-10,12419.941
26_6_2013-05-10,3195.2043
26_7_2013-05-10,13466.249
26_8_2013-05-10,29247.55
26_9_2013-05-10,16060.356
26_10_2013-05-10,11741.322
26_11_2013-05-10,11229.905
26_12_2013-05-10,4583.081
26_13_2013-05-10,20574.178
26_14_2013-05-10,9969.288
26_16_2013-05-10,27535.547
26_17_2013-05-10,7469.9556
26_19_2013-05-10,725.2745
26_20_2013-05-10,3367.1172
26_21_2013-05-10,4685.2544
26_22_2013-05-10,6119.295
26_23_2013-05-10,12055.326
26_24_2013-05-10,2094.7358
26_25_2013-05-10,6386.2817
26_26_2013-05-10,3275.2043
26_27_2013-05-10,857.43665
26_28_2013-05-10,267.67618
26_29_2013-05-10,2845.1519
26_30_2013-05-10,2137.526
26_31_2013-05-10,1143.06
26_32_2013-05-10,3361.3752
26_33_2013-05-10,3080.0488
26_34_2013-05-10,8904.518
26_35_2013-05-10,2009.4263
26_36_2013-05-10,1141.8708
26_38_2013-05-10,104070.76
26_40_2013-05-10,37007.344
26_41_2013-05-10,977.46844
26_42_2013-05-10,3132.5571
26_44_2013-05-10,3394.2366
26_46_2013-05-10,10719.93
26_47_2013-05-10,0.0
26_48_2013-05-10,648.81995
26_49_2013-05-10,3770.7373
26_52_2013-05-10,1534.0702
26_54_2013-05-10,0.0
26_55_2013-05-10,5158.244
26_56_2013-05-10,10800.113
26_59_2013-05-10,137.64081
26_60_2013-05-10,214.81229
26_67_2013-05-10,13051.961
26_71_2013-05-10,2816.4922
26_72_2013-05-10,37239.914
26_74_2013-05-10,8794.583
26_79_2013-05-10,12685.625
26_80_2013-05-10,19678.559
26_81_2013-05-10,20685.947
26_82_2013-05-10,13753.459
26_83_2013-05-10,2562.334
26_85_2013-05-10,1003.4102
26_87_2013-05-10,23338.867
26_90_2013-05-10,64831.957
26_91_2013-05-10,47372.164
26_92_2013-05-10,103391.266
26_93_2013-05-10,29966.186
26_94_2013-05-10,47170.156
26_95_2013-05-10,80392.24
26_96_2013-05-10,17344.236
26_97_2013-05-10,15433.942
26_98_2013-05-10,7972.597
26_99_2013-05-10,0.0
27_1_2013-05-10,24785.996
27_2_2013-05-10,77374.016
27_3_2013-05-10,11732.417
27_4_2013-05-10,41167.78
27_5_2013-05-10,17127.39
27_6_2013-05-10,4319.291
27_7_2013-05-10,37240.453
27_8_2013-05-10,39034.723
27_9_2013-05-10,31557.531
27_10_2013-05-10,34510.258
27_11_2013-05-10,16640.207
27_12_2013-05-10,3651.6348
27_13_2013-05-10,48182.965
27_14_2013-05-10,27470.693
27_16_2013-05-10,43090.836
27_17_2013-05-10,15211.03
27_18_2013-05-10,3249.4995
27_19_2013-05-10,1403.2578
27_20_2013-05-10,9867.994
27_21_2013-05-10,6906.52
27_22_2013-05-10,14635.864
27_23_2013-05-10,35534.32
27_24_2013-05-10,7906.044
27_25_2013-05-10,12188.72
27_26_2013-05-10,11144.049
27_27_2013-05-10,2041.765
27_28_2013-05-10,1077.338
27_29_2013-05-10,7415.769
27_30_2013-05-10,4831.015
27_31_2013-05-10,2812.407
27_32_2013-05-10,8270.217
27_33_2013-05-10,7817.1216
27_34_2013-05-10,18984.686
27_35_2013-05-10,4075.2986
27_36_2013-05-10,2977.0808
27_37_2013-05-10,2700.9736
27_38_2013-05-10,39731.02
27_40_2013-05-10,68759.18
27_41_2013-05-10,3023.2327
27_42_2013-05-10,10120.374
27_44_2013-05-10,4861.5073
27_46_2013-05-10,41333.133
27_49_2013-05-10,10446.395
27_50_2013-05-10,2691.5298
27_52_2013-05-10,3026.4568
27_54_2013-05-10,0.0
27_55_2013-05-10,11250.832
27_56_2013-05-10,19579.29
27_58_2013-05-10,2350.129
27_59_2013-05-10,175.82295
27_60_2013-05-10,374.84515
27_67_2013-05-10,19196.873
27_71_2013-05-10,9727.337
27_72_2013-05-10,42268.906
27_74_2013-05-10,24534.686
27_79_2013-05-10,36140.355
27_80_2013-05-10,25281.771
27_81_2013-05-10,28634.094
27_82_2013-05-10,26785.299
27_83_2013-05-10,8857.736
27_85_2013-05-10,3013.3083
27_87_2013-05-10,17233.137
27_90_2013-05-10,90410.93
27_91_2013-05-10,63540.125
27_92_2013-05-10,148710.61
27_93_2013-05-10,53009.88
27_94_2013-05-10,69342.96
27_95_2013-05-10,113252.26
27_96_2013-05-10,18431.252
27_97_2013-05-10,20255.912
27_98_2013-05-10,10685.159
27_99_2013-05-10,80.90539
28_1_2013-05-10,20938.78
28_2_2013-05-10,57677.504
28_3_2013-05-10,10091.009
28_4_2013-05-10,29284.143
28_5_2013-05-10,20758.65
28_6_2013-05-10,3619.5063
28_7_2013-05-10,25979.895
28_8_2013-05-10,34277.67
28_9_2013-05-10,22345.416
28_10_2013-05-10,20990.172
28_11_2013-05-10,14748.507
28_12_2013-05-10,3502.2432
28_13_2013-05-10,38876.152
28_14_2013-05-10,15537.945
28_16_2013-05-10,11699.813
28_17_2013-05-10,10162.394
28_19_2013-05-10,941.7356
28_20_2013-05-10,5943.3955
28_21_2013-05-10,4645.7925
28_22_2013-05-10,9205.386
28_23_2013-05-10,34736.832
28_24_2013-05-10,8019.089
28_25_2013-05-10,15450.643
28_26_2013-05-10,9863.7705
28_27_2013-05-10,1429.9075
28_28_2013-05-10,291.92914
28_29_2013-05-10,5815.0513
28_30_2013-05-10,3657.548
28_31_2013-05-10,1894.3143
28_32_2013-05-10,8621.076
28_33_2013-05-10,7907.2007
28_34_2013-05-10,20139.766
28_35_2013-05-10,3054.8813
28_36_2013-05-10,1725.414
28_37_2013-05-10,1873.9279
28_38_2013-05-10,60917.973
28_40_2013-05-10,47823.953
28_41_2013-05-10,2551.2039
28_42_2013-05-10,7109.715
28_44_2013-05-10,4755.401
28_46_2013-05-10,21187.201
28_49_2013-05-10,14637.687
28_52_2013-05-10,2240.4072
28_54_2013-05-10,0.0
28_55_2013-05-10,9819.282
28_56_2013-05-10,2485.5261
28_59_2013-05-10,180.84044
28_60_2013-05-10,245.8207
28_67_2013-05-10,13024.849
28_71_2013-05-10,6691.4526
28_72_2013-05-10,44095.465
28_74_2013-05-10,11818.2
28_79_2013-05-10,45943.324
28_80_2013-05-10,18775.9
28_81_2013-05-10,23028.658
28_82_2013-05-10,20644.174
28_83_2013-05-10,7121.4185
28_85_2013-05-10,1339.0449
28_87_2013-05-10,13213.989
28_90_2013-05-10,73662.914
28_91_2013-05-10,60453.66
28_92_2013-05-10,125352.984
28_93_2013-05-10,61339.137
28_94_2013-05-10,41359.6
28_95_2013-05-10,99119.62
28_96_2013-05-10,33395.293
28_97_2013-05-10,24947.443
28_98_2013-05-10,9831.885
28_99_2013-05-10,116.27211
29_1_2013-05-10,16376.641
29_2_2013-05-10,26385.943
29_3_2013-05-10,6127.278
29_4_2013-05-10,15218.31
29_5_2013-05-10,10882.02
29_6_2013-05-10,3167.5127
29_7_2013-05-10,13114.633
29_8_2013-05-10,20868.154
29_9_2013-05-10,14984.281
29_10_2013-05-10,10234.579
29_11_2013-05-10,8322.745
29_12_2013-05-10,2445.4597
29_13_2013-05-10,17262.252
29_14_2013-05-10,9099.492
29_16_2013-05-10,11373.243
29_17_2013-05-10,6930.171
29_18_2013-05-10,3807.1362
29_19_2013-05-10,0.0
29_20_2013-05-10,4318.843
29_21_2013-05-10,3811.6223
29_22_2013-05-10,5967.962
29_23_2013-05-10,19060.959
29_24_2013-05-10,3581.7024
29_25_2013-05-10,6528.88
29_26_2013-05-10,4082.139
29_27_2013-05-10,1399.4485
29_28_2013-05-10,497.80637
29_29_2013-05-10,4646.451
29_30_2013-05-10,2939.3137
29_31_2013-05-10,1517.1171
29_32_2013-05-10,4118.8506
29_33_2013-05-10,3247.826
29_34_2013-05-10,10092.744
29_35_2013-05-10,2269.3474
29_36_2013-05-10,1538.3877
29_38_2013-05-10,46301.887
29_40_2013-05-10,31825.516
29_41_2013-05-10,954.6298
29_42_2013-05-10,3688.3064
29_44_2013-05-10,2548.5266
29_46_2013-05-10,11997.625
29_49_2013-05-10,514.4254
29_52_2013-05-10,892.8672
29_55_2013-05-10,3015.252
29_56_2013-05-10,11482.204
29_58_2013-05-10,27.298294
29_59_2013-05-10,136.54445
29_60_2013-05-10,307.11734
29_67_2013-05-10,9113.258
29_71_2013-05-10,2768.4321
29_72_2013-05-10,25594.344
29_74_2013-05-10,7834.9673
29_79_2013-05-10,8181.3047
29_80_2013-05-10,339.09683
29_81_2013-05-10,5120.3193
29_82_2013-05-10,10041.855
29_83_2013-05-10,1149.4034
29_85_2013-05-10,1477.9125
29_87_2013-05-10,9296.778
29_90_2013-05-10,12324.2295
29_91_2013-05-10,3241.7932
29_92_2013-05-10,27998.498
29_93_2013-05-10,0.0
29_94_2013-05-10,0.0
29_95_2013-05-10,33686.15
29_97_2013-05-10,2143.3777
29_98_2013-05-10,582.3513
30_1_2013-05-10,11103.175
30_2_2013-05-10,13076.303
30_3_2013-05-10,56.214054
30_4_2013-05-10,12115.084
30_5_2013-05-10,0.0
30_6_2013-05-10,0.0
30_7_2013-05-10,275.51718
30_8_2013-05-10,12581.534
30_9_2013-05-10,3818.8586
30_10_2013-05-10,469.55203
30_11_2013-05-10,1610.4105
30_12_2013-05-10,947.70905
30_13_2013-05-10,12536.081
30_14_2013-05-10,804.3176
30_16_2013-05-10,5089.772
30_17_2013-05-10,914.16364
30_20_2013-05-10,0.0
30_21_2013-05-10,1244.3301
30_25_2013-05-10,492.04388
30_28_2013-05-10,120.14986
30_31_2013-05-10,119.272415
30_32_2013-05-10,798.77045
30_38_2013-05-10,61971.688
30_40_2013-05-10,24696.926
30_42_2013-05-10,628.1261
30_46_2013-05-10,5559.949
30_52_2013-05-10,106.2569
30_56_2013-05-10,537.7608
30_59_2013-05-10,32.973133
30_60_2013-05-10,139.94414
30_67_2013-05-10,1813.9989
30_72_2013-05-10,0.0
30_74_2013-05-10,0.0
30_79_2013-05-10,6627.588
30_80_2013-05-10,6544.8584
30_81_2013-05-10,9477.343
30_82_2013-05-10,4930.9507
30_83_2013-05-10,1366.7991
30_85_2013-05-10,177.99103
30_87_2013-05-10,1536.1165
30_90_2013-05-10,36194.51
30_91_2013-05-10,30557.492
30_92_2013-05-10,55983.965
30_93_2013-05-10,22776.275
30_94_2013-05-10,25870.93
30_95_2013-05-10,48385.285
30_96_2013-05-10,18242.027
30_97_2013-05-10,10532.358
30_98_2013-05-10,3622.6208
31_1_2013-05-10,20481.803
31_2_2013-05-10,60521.145
31_3_2013-05-10,7566.901
31_4_2013-05-10,37823.92
31_5_2013-05-10,12502.558
31_6_2013-05-10,2855.8196
31_7_2013-05-10,17426.387
31_8_2013-05-10,25078.459
31_9_2013-05-10,12468.326
31_10_2013-05-10,17994.246
31_11_2013-05-10,11705.4795
31_12_2013-05-10,3113.3796
31_13_2013-05-10,44547.867
31_14_2013-05-10,16781.004
31_16_2013-05-10,13186.422
31_17_2013-05-10,7587.531
31_18_2013-05-10,3706.6038
31_19_2013-05-10,250.30199
31_20_2013-05-10,6700.64
31_21_2013-05-10,4054.0999
31_22_2013-05-10,7975.3164
31_23_2013-05-10,21406.445
31_24_2013-05-10,4248.0615
31_25_2013-05-10,9901.92
31_26_2013-05-10,7299.1567
31_27_2013-05-10,1317.1974
31_28_2013-05-10,554.1329
31_29_2013-05-10,4528.989
31_30_2013-05-10,3344.649
31_31_2013-05-10,1689.1812
31_32_2013-05-10,6152.28
31_33_2013-05-10,4448.8394
31_34_2013-05-10,16405.434
31_35_2013-05-10,1988.7067
31_36_2013-05-10,1727.249
31_37_2013-05-10,2627.186
31_38_2013-05-10,79985.46
31_40_2013-05-10,59892.777
31_41_2013-05-10,1174.584
31_42_2013-05-10,5201.236
31_44_2013-05-10,2538.9375
31_45_2013-05-10,0.0
31_46_2013-05-10,27163.273
31_49_2013-05-10,8878.629
31_52_2013-05-10,734.74634
31_54_2013-05-10,61.506668
31_55_2013-05-10,7976.856
31_56_2013-05-10,4060.2776
31_58_2013-05-10,886.4845
31_59_2013-05-10,78.732315
31_60_2013-05-10,215.81664
31_67_2013-05-10,13079.183
31_71_2013-05-10,4981.704
31_72_2013-05-10,40103.535
31_74_2013-05-10,14673.916
31_79_2013-05-10,38175.234
31_80_2013-05-10,20453.738
31_81_2013-05-10,27175.852
31_82_2013-05-10,21448.494
31_83_2013-05-10,8320.771
31_85_2013-05-10,919.81537
31_87_2013-05-10,10452.725
31_90_2013-05-10,96088.31
31_91_2013-05-10,74271.5
31_92_2013-05-10,142485.2
31_93_2013-05-10,69500.52
31_94_2013-05-10,73209.266
31_95_2013-05-10,109714.84
31_96_2013-05-10,32275.531
31_97_2013-05-10,34359.89
31_98_2013-05-10,10495.814
31_99_2013-05-10,0.0
32_1_2013-05-10,26843.316
32_2_2013-05-10,53331.594
32_3_2013-05-10,10354.1875
32_4_2013-05-10,28609.816
32_5_2013-05-10,16021.589
32_6_2013-05-10,3485.1497
32_7_2013-05-10,23811.152
32_8_2013-05-10,25723.402
32_9_2013-05-10,25441.969
32_10_2013-05-10,22797.434
32_11_2013-05-10,13580.7295
32_12_2013-05-10,3568.4624
32_13_2013-05-10,29474.76
32_14_2013-05-10,14177.8
32_16_2013-05-10,34216.785
32_17_2013-05-10,9940.804
32_18_2013-05-10,4006.7424
32_19_2013-05-10,1605.0232
32_20_2013-05-10,4896.452
32_21_2013-05-10,4646.5566
32_22_2013-05-10,8430.77
32_23_2013-05-10,21424.945
32_24_2013-05-10,4220.426
32_25_2013-05-10,8689.004
32_26_2013-05-10,6484.842
32_27_2013-05-10,1573.4443
32_28_2013-05-10,633.6258
32_29_2013-05-10,3360.734
32_30_2013-05-10,2331.434
32_31_2013-05-10,2105.9163
32_32_2013-05-10,5697.865
32_33_2013-05-10,3965.3882
32_34_2013-05-10,11726.525
32_35_2013-05-10,2224.7246
32_36_2013-05-10,2141.0273
32_37_2013-05-10,2972.3926
32_38_2013-05-10,69166.484
32_40_2013-05-10,62379.387
32_41_2013-05-10,2965.7415
32_42_2013-05-10,7022.935
32_44_2013-05-10,4618.272
32_46_2013-05-10,30009.662
32_49_2013-05-10,5809.222
32_52_2013-05-10,2196.4539
32_54_2013-05-10,0.0
32_55_2013-05-10,5746.6777
32_56_2013-05-10,18704.242
32_58_2013-05-10,2787.6177
32_59_2013-05-10,180.60912
32_60_2013-05-10,626.0886
32_67_2013-05-10,17836.314
32_71_2013-05-10,5693.435
32_72_2013-05-10,39946.664
32_74_2013-05-10,14454.722
32_79_2013-05-10,15515.887
32_80_2013-05-10,17052.992
32_81_2013-05-10,18114.854
32_82_2013-05-10,18578.645
32_83_2013-05-10,3440.4712
32_85_2013-05-10,2124.7107
32_87_2013-05-10,9401.47
